condition,method,seed,status,metric,value,result_path
piv_d256,tflow,77395,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,mmd,0.07098174095153809,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,n_params,99072,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,q950_err,783.12314501341,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,q990_err,1191.4112414387791,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,q995_err,1440.0417889750356,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,radial_w1,1454.0997314453125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,sample_time_s,0.5474041812121868,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,sliced_w1,72.49027252197266,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,77395,failed,total_train_time_s,31.37773833796382,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_77395/result.json
piv_d256,tflow,65457,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,mmd,0.07035684585571289,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,n_params,99072,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,q950_err,769.3311780221414,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,q990_err,1190.1887116490946,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,q995_err,1469.4932071612948,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,radial_w1,1464.439208984375,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,sample_time_s,0.5490500293672085,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,sliced_w1,72.731689453125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d256,tflow,65457,failed,total_train_time_s,32.99340348690748,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d256/seed_65457/result.json
piv_d32,A,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/A/seed_8925/result.json
piv_d32,A,77395,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/A/seed_77395/result.json
piv_d32,A,65457,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/A/seed_65457/result.json
piv_d32,B,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/B/seed_8925/result.json
piv_d32,B,77395,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/B/seed_77395/result.json
piv_d32,B,65457,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/B/seed_65457/result.json
piv_d32,C,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/C/seed_8925/result.json
piv_d32,C,77395,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/C/seed_77395/result.json
piv_d32,C,65457,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d32/C/seed_65457/result.json
piv_d32,tflow,8925,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d32/seed_8925/result.json
piv_d32,tflow,77395,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d32/seed_77395/result.json
piv_d32,tflow,65457,blocked,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d32/seed_65457/result.json
piv_d64,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/A/seed_8925/result.json
piv_d64,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/A/seed_77395/result.json
piv_d64,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/A/seed_65457/result.json
piv_d64,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/B/seed_8925/result.json
piv_d64,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/B/seed_77395/result.json
piv_d64,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/B/seed_65457/result.json
piv_d64,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/C/seed_8925/result.json
piv_d64,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/C/seed_77395/result.json
piv_d64,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/piv_d64/C/seed_65457/result.json
piv_d64,tflow,8925,failed,angular_sw_bin3,0.05620501562952995,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,angular_sw_mean,0.05620501562952995,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,ks_stat,0.9965999722480774,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,mmd,0.12196063995361328,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,n_params,49728,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,q950_err,66.87890799227287,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,q990_err,87.84487711063285,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,q995_err,101.22610538117662,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,radial_w1,93.28936767578125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,sample_time_s,0.4350461848080158,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,sliced_w1,9.777153015136719,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,tail_exc_95,0.9490000128746032,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,tail_exc_99,0.9876000189781189,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,8925,failed,total_train_time_s,31.657186709344387,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_8925/result.json
piv_d64,tflow,77395,failed,angular_sw_bin3,0.07307989150285721,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,angular_sw_mean,0.07307989150285721,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,ks_stat,0.9969000220298767,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,mmd,0.1185922622680664,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,n_params,49728,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,q950_err,72.51231622440712,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,q990_err,99.4015598995467,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,q995_err,115.98101564808832,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,radial_w1,99.6077651977539,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,sample_time_s,0.43607812747359276,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,sliced_w1,10.421619415283203,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,tail_exc_95,0.9494999766349792,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,tail_exc_99,0.9883000159263611,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,77395,failed,total_train_time_s,31.10807902738452,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_77395/result.json
piv_d64,tflow,65457,failed,angular_sw_bin3,0.06935300678014755,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,angular_sw_mean,0.06935300678014755,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,ks_stat,0.9965999722480774,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,mmd,0.124764084815979,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,n_params,49728,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,q950_err,66.39359741471067,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,q990_err,87.60813399683339,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,q995_err,96.45742576709104,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,radial_w1,92.10020446777344,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,sample_time_s,0.43604202196002007,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,sliced_w1,9.643919944763184,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,tail_exc_95,0.9491000294685363,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,tail_exc_99,0.9875000023841858,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
piv_d64,tflow,65457,failed,total_train_time_s,34.88465556502342,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/piv_d64/seed_65457/result.json
student_t_d128_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/A/seed_8925/result.json
student_t_d128_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/A/seed_77395/result.json
student_t_d128_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/A/seed_65457/result.json
student_t_d128_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/B/seed_8925/result.json
student_t_d128_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/B/seed_77395/result.json
student_t_d128_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/B/seed_65457/result.json
student_t_d128_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/C/seed_8925/result.json
student_t_d128_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/C/seed_77395/result.json
student_t_d128_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d128_df3.0_cor/C/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,mmd,0.2034924030303955,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,n_params,66176,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,q950_err,327.4661641449106,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,q990_err,319.66316936889734,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,q995_err,301.8470697263039,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,radial_w1,57947.109375,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,sample_time_s,0.4834069721400738,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,sliced_w1,4096.51806640625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,8925,failed,total_train_time_s,31.861090805381536,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_8925/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,mmd,0.2051457166671753,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,n_params,66176,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,q950_err,320.84609991407933,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,q990_err,316.83558906854387,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,q995_err,299.1561824022932,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,radial_w1,56970.01953125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,sample_time_s,0.48671650514006615,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,sliced_w1,4028.393798828125,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
